,Text,Date,UserName,Location,Followers_Count,Statuses_Count
2747,"I'm back up in the 200 club :&lt; I weighed in at 205 today, and it shattered my heart. So I decided to #exercise via… https://t.co/SgmXLAviSg",2019-11-23 03:06:42,Ultra_Messica,,161,1805
2748,"RT @TotsTeeter: @Jordan_Sather_ How Google Is Taking Over The $3 Trillion HealthCare Industry | W/ Dr. Robert Epstein 

👆@DrREpstein was re…",2019-11-23 03:06:39,"Teeter Tots ""SuperMax Hannibal Shadowbanned""",,12104,13104
2749,"@Jordan_Sather_ How Google Is Taking Over The $3 Trillion HealthCare Industry | W/ Dr. Robert Epstein 

👆… https://t.co/921GDad3r7",2019-11-23 03:05:58,"Teeter Tots ""SuperMax Hannibal Shadowbanned""",,12104,13104
2750,RT @jasonbrothers13: Thanks to @MrsMarsOCSB for visiting us today and helping with coding our #microbits Today’s challenge - programming a…,2019-11-23 02:58:40,Our Lady of Wisdom School,"Ottawa, Ontario",402,2657
2751,16 hour day on 3 hours of sleep🥴🥴🥴🥴 #fixitjesus #fitbit #insomniac https://t.co/oQeRvoH5U7,2019-11-23 02:50:37,Chef Niki Lightbourne 🇧🇸 🔪👩🏾‍🍳,"Harbour Island, Bahamas",1524,10843
2752,"November 22, 2019 #Fitbit activity: 15715 steps taken, 6.59 miles walked/ran, and 3075 calories burned.",2019-11-23 02:36:25,Reg Ting,Philippines,151,3698
2753,"I reached my #stepgoal! I've taken 14385 steps so far on November 22, 2019! #Fitbit",2019-11-23 02:31:30,tadpole256,"I'm a Sailor, travelling the world over.",136,7555
2754,"RT @plaisir_kasuke: November 23, 2019 は1日の目標睡眠時間としている8h 26m 分の睡眠時間を確保しました。健康的祭りだぜい♪　#Fitbit",2019-11-23 02:20:57,yahyatuts,london,522,119357
2755,"RT @plaisir_kasuke: おはようございます。今日の睡眠時間は　8h 26mでした。就寝時間：November 23, 2019 at 01:27AM、起床時間：November 23, 2019 at 10:59AM、途中寝返りを繰り返した回数は 8 回、眠りが…",2019-11-23 02:20:49,yahyatuts,london,522,119357
2756,RT @NitishKAgrawal: How do you burn calories without a step? Ask #Fitbit Not smart @fitbit @FitbitIN ! https://t.co/doOzImDj2Q,2019-11-23 02:20:44,yahyatuts,london,522,119357
2757,"RT @adiantum_dayo: 毎日1万歩チャレンジ中
#Fitbit https://t.co/IDbrTn8oLb",2019-11-23 02:20:35,yahyatuts,london,522,119357
2758,"RT @tuitanituita: バッテリー6時間超って...

バッテリー寿命は6時間超！4000種類の文字盤デザインを選べるフィットビットのスマートウォッチ「Versa 2」｜@DIME アットダイム #Fitbit #versa2 #誤記？ https://t.co/J…",2019-11-23 02:20:26,yahyatuts,london,522,119357
2759,"November 23, 2019 は1日の目標睡眠時間としている8h 26m 分の睡眠時間を確保しました。健康的祭りだぜい♪　#Fitbit",2019-11-23 02:18:51,Plaisir_kasuke,,41,7150
2760,"おはようございます。今日の睡眠時間は　8h 26mでした。就寝時間：November 23, 2019 at 01:27AM、起床時間：November 23, 2019 at 10:59AM、途中寝返りを繰り返した回数は 8 回… https://t.co/dtuEJtInH5",2019-11-23 02:18:51,Plaisir_kasuke,,41,7150
2761,How do you burn calories without a step? Ask #Fitbit Not smart @fitbit @FitbitIN ! https://t.co/doOzImDj2Q,2019-11-23 01:48:11,Nitish,Bangalore,103,641
2762,"毎日1万歩チャレンジ中
#Fitbit https://t.co/IDbrTn8oLb",2019-11-23 01:46:52,adiantum,日本,4,561
2763,"バッテリー6時間超って...

バッテリー寿命は6時間超！4000種類の文字盤デザインを選べるフィットビットのスマートウォッチ「Versa 2」｜@DIME アットダイム #Fitbit #versa2 #誤記？ https://t.co/JX2JBsI5X2",2019-11-23 01:46:43,追谷対太 か 俺,関東甲信越近畿地方,13,787
2764,"RT @personalfitnes3: #Fitbit
The 5-Minute Stretching Routine That Will Keep You #Walking Strong https://t.co/whd5Fnfsw2",2019-11-23 01:20:51,yahyatuts,london,522,119357
2765,"RT @GetwithGET: Yeah cuz people wanna know...🤔.
.
#Google Buys #Fitbit: What Does This Mean for Your #Privacy? https://t.co/vJdOvzsULz

#te…",2019-11-23 01:20:44,yahyatuts,london,522,119357
2766,"RT @medikeeper: What's your favorite food? Take a look at some surprising #health facts about the #food you eat and the effect it has.
http…",2019-11-23 01:20:40,yahyatuts,london,522,119357
2767,"RT @BK2p1: おはよう＼( 'ω')／ 今日は 2h 12m 寝ました！ November 23, 2019 at 09:36AM via #Fitbit",2019-11-23 01:20:35,yahyatuts,london,522,119357
2768,"RT @MacGenio: Metas cumplidas durante el día y un reporte completo de mi actividad física. La app es fantástica y muy educativa.
#fitbit #f…",2019-11-23 01:20:27,yahyatuts,london,522,119357
2769,"#Fitbit
The 5-Minute Stretching Routine That Will Keep You #Walking Strong https://t.co/whd5Fnfsw2",2019-11-23 01:14:14,PersonalFitness3🏋🏻‍♀️,GET MOTIVATED / STAY MOTIVATED,6349,273979
2770,"RT @longtunman: เมื่อไม่นานมานี้ Alphabet บริษัทแม่ของ Google ได้ประกาศเข้าซื้อกิจการแบรนด์ Fitbit ที่ราคา 64,000 ล้านบาท
ซึ่งเรื่องนี้น่าจ…",2019-11-23 01:04:58,BSR🐼,,5,3182
2771,"Yeah cuz people wanna know...🤔.
.
#Google Buys #Fitbit: What Does This Mean for Your #Privacy?… https://t.co/PmLxj1sIKB",2019-11-23 01:01:50,G.E.T.,"California, USA",429,2386
2772,What's your favorite food? Take a look at some surprising #health facts about the #food you eat and the effect it h… https://t.co/Tfqhhw62yj,2019-11-23 01:00:32,MediKeeper,"San Diego, CA",535,1799
2773,"November 23, 2019 at 09:55AM まで 6h 14m 眠りました #Fitbit",2019-11-23 00:56:28,車偏,Tokyo,163,19404
2774,"RT @oreillypool: November 22, 2019 #Fitbit activity: 0 steps taken, 0 kilometers walked/ran, and 1672 calories burned.",2019-11-23 00:54:07,Gecko Shop,East Kilbride,43,583
2775,"おはよう＼( 'ω')／ 今日は 2h 12m 寝ました！ November 23, 2019 at 09:36AM via #Fitbit",2019-11-23 00:52:54,動く点S@ドヴァキン,大阪,1620,28747
2776,Metas cumplidas durante el día y un reporte completo de mi actividad física. La app es fantástica y muy educativa.… https://t.co/INR3SyG4fs,2019-11-23 00:33:57,Mario Saavedra 👨🏻‍💻,"Santiago, Chile",11183,216427
2777,"おはようございます。今日は 9h 18m 寝ました(at November 23, 2019 at 09:12AM)。 :-) #fitbit #fitbitjp",2019-11-23 00:25:27,Kenichi Kosugi,"Tokyo, JP",823,51867
2778,"RT @oreillypool: November 22, 2019 #Fitbit activity: 0 steps taken, 0 kilometers walked/ran, and 1672 calories burned.",2019-11-23 00:20:53,yahyatuts,london,522,119357
2779,"RT @jonmattwood: November 22, 2019 #Fitbit activity: 24145 steps taken, 16.19 kilometers walked/ran, and 4071 calories burned.",2019-11-23 00:20:44,yahyatuts,london,522,119357
2780,"RT @kaylsT: November 22, 2019 #Fitbit activity: 3371 steps taken, 1.43 miles walked/ran, and 1653 calories burned.",2019-11-23 00:20:39,yahyatuts,london,522,119357
2781,"RT @DejiDee: I feel fit :-) Today I took 19093 steps, burned 4656 calories, and travelled 15.64 kilometers November 22, 2019 via #Fitbit #C…",2019-11-23 00:20:35,yahyatuts,london,522,119357
2782,"RT @Eto_fuyuki: 【睡眠分析】

昨夜の睡眠時間は7時間31分⏰
睡眠スコアは81点❣️

昨日はお酒も飲んだので
深い睡眠がデコボコ💦

本当は睡眠直後に
深い睡眠が続くのが理想的。

寝る前に白湯やハーブティーで
お酒を抜いてから眠りたいな。

お酒は楽しいけ…",2019-11-23 00:20:29,yahyatuts,london,522,119357
2783,"November 22, 2019 #Fitbit activity: 0 steps taken, 0 kilometers walked/ran, and 1672 calories burned.",2019-11-23 00:10:20,Brian O' Reilly,carlow,348,6615
2784,"November 22, 2019 #Fitbit activity: 24145 steps taken, 16.19 kilometers walked/ran, and 4071 calories burned.",2019-11-23 00:09:20,Jonathan Attwood,,5,2567
2785,"November 22, 2019 #Fitbit activity: 3371 steps taken, 1.43 miles walked/ran, and 1653 calories burned.",2019-11-23 00:09:06,Kayleigh Teasdale,"Newcastle Upon Tyne, England",212,12209
2786,"I feel fit :-) Today I took 19093 steps, burned 4656 calories, and travelled 15.64 kilometers November 22, 2019 via… https://t.co/XWKDAeYRoj",2019-11-23 00:08:45,deji dee,London & Nottingham,167,12528
2787,"【睡眠分析】

昨夜の睡眠時間は7時間31分⏰
睡眠スコアは81点❣️

昨日はお酒も飲んだので
深い睡眠がデコボコ💦

本当は睡眠直後に
深い睡眠が続くのが理想的。

寝る前に白湯やハーブティーで
お酒を抜いてから眠りたいな。… https://t.co/MwU5RQC9LY",2019-11-23 00:07:10,江藤@40代【よっぴ式三期生】,谷内田章夫氏設計の某集合住宅✨,903,3534
2788,"#ProjektV Status gerade eben 10818 Schritte, gemessen mit #Fitbit",2019-11-23 00:06:52,Frank Stratmann,Europe,3531,28918
2789,"昨日の睡眠時間:5h 55m
起床時間:November 23, 2019 at 08:22AM
#IFTTT #Fitbit",2019-11-23 00:05:30,marcolino,久しぶりに首都圏に戻ってまいりました。,84,23727
2790,"#ヤクルト1000 6日目
目覚めのすっきり感は無いものの、＃fitbit は82点 https://t.co/3CIAKHihmE",2019-11-22 23:58:21,MK@秋の朝は気持ちいい,千代田区在住　独身裸族,52,75
2791,#FitFam #FitBit #ToManyFloors https://t.co/Mh5dMuP4dB,2019-11-22 23:47:48,Chad Hoard ⚽⚽🏀🎮🕹️🇺🇸,"Valparaiso, IN",580,13868
2792,"RT @ChristianBlogR: God graciously allowed me to hit my step goal for November 22, 2019! 6065 steps &amp; counting! #fitbit #fitbitstats https:…",2019-11-22 23:20:46,yahyatuts,london,522,119357
2793,"RT @Werbitox: November 22, 2019 #Fitbit activity: 20017 steps taken, 14.2 kilometers walked/ran, and 3586 calories burned.",2019-11-22 23:20:44,yahyatuts,london,522,119357
2794,"RT @jimkirkby: November 22, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 1928 calories burned.",2019-11-22 23:20:36,yahyatuts,london,522,119357
2795,"RT @dai0106: 本日だい³の体重
0 Kg
(昨日との差：-73.5 Kg)
＊PowerAutomateで自動投稿しています＊
#減量
#体重
#体重を晒す
#Fitbit
#o365diet",2019-11-22 23:20:27,yahyatuts,london,522,119357
2796,"God graciously allowed me to hit my step goal for November 22, 2019! 6065 steps &amp; counting! #fitbit #fitbitstats https://t.co/I2aviVl8Ex",2019-11-22 23:08:52,ChristianBlogR,"Jefferson City, TN",2323,25638
2797,"November 22, 2019 #Fitbit activity: 20017 steps taken, 14.2 kilometers walked/ran, and 3586 calories burned.",2019-11-22 23:03:48,Werbiton™,PayPal.Me/Werbiton,41,847
2798,"November 22, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 1928 calories burned.",2019-11-22 23:01:47,jimkirkby,"iPhone: 51.450565,-0.362166",371,14717
2799,"本日だい³の体重
0 Kg
(昨日との差：-73.5 Kg)
＊PowerAutomateで自動投稿しています＊
#減量
#体重
#体重を晒す
#Fitbit
#o365diet",2019-11-22 22:45:04,だい³,福岡県,152,8110
2800,RT @Lovinglife7xx: I started the day off with a walk around the beautiful Vondelpark and finished it with another 😊 #vondelpark #fitbit #so…,2019-11-22 22:20:56,yahyatuts,london,522,119357
2801,"RT @personalfitnes3: #Fitbit 50,000 Steps in a Day #Challenge - VLOG 13

Watch the video:
https://t.co/fgdUIQysh0 https://t.co/vkqnKphKmm",2019-11-22 22:20:53,yahyatuts,london,522,119357
2802,"RT @kevperz: Step goal achieved! 11096 steps November 22, 2019 via #Fitbit",2019-11-22 22:20:41,yahyatuts,london,522,119357
2803,"RT @alyssalouisebh: My steps today #Fitbit #bhmcxtina13 November 22,2019 Friday https://t.co/CXJAbXRpGU",2019-11-22 22:20:32,yahyatuts,london,522,119357
2804,"RT @bhmcxtina13: My steps today #Fitbit #bhmcxtina13 November 22,2019 Friday https://t.co/1UTaJoUKKd",2019-11-22 22:20:27,yahyatuts,london,522,119357
2805,"RT @NorbertElekes: A few acquisitions by Google

2019: Fitbit
2019: Looker
2017: HTC Pixel
2016: Apigee
2014: Skybox
2014: DeepMind
2014: N…",2019-11-22 22:16:37,Chloe Nielsen,"New York, NY",598,11
2806,I started the day off with a walk around the beautiful Vondelpark and finished it with another 😊 #vondelpark… https://t.co/6ElgRqfR7w,2019-11-22 22:14:59,Lovinglife,,45,194
2807,"#Fitbit 50,000 Steps in a Day #Challenge - VLOG 13

Watch the video:
https://t.co/fgdUIQysh0 https://t.co/vkqnKphKmm",2019-11-22 22:11:14,PersonalFitness3🏋🏻‍♀️,GET MOTIVATED / STAY MOTIVATED,6349,273979
2808,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-22 21:49:23,Michelle Anne,,1665,21075
2809,"#ProjektV Status: Soeben mein Ziel erreicht, 3420 Kalorien für heute verbrannt zu haben. Gemessen mit #Fitbit",2019-11-22 21:38:06,Frank Stratmann,Europe,3531,28918
2810,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-22 21:37:29,Six Time Mommy,"Barrie, Ontario, Canada",9162,33777
2811,"Step goal achieved! 11096 steps November 22, 2019 via #Fitbit",2019-11-22 21:36:34,Kevin Perez,"Mandaue City, Cebu",139,7596
2812,"My steps today #Fitbit #bhmcxtina13 November 22,2019 Friday https://t.co/CXJAbXRpGU",2019-11-22 21:31:09,👼Alyssalouisebh🍃🍁,"New Jersey, USA",333,6057
2813,"My steps today #Fitbit #bhmcxtina13 November 22,2019 Friday https://t.co/1UTaJoUKKd",2019-11-22 21:30:35,🦃🍁Alyssa Louise👼,New Jersey Girl,2168,203513
2814,"326/365 Pump it up! ❤️ #10mii #10k #daily #steps #walk #city #Iasi #newyearsresolution #fitbit #fitbitionic @ Iasi,… https://t.co/4PMjBmeGOV",2019-11-22 21:23:16,lucaiuli,N 47°9' 0'' / E 27°35' 0'',70,2515
2815,"RT @zulianiveronica: Checking my #Fitbit Rem Status...and  wondering if I was singing ""Loosing my Religion""🤔",2019-11-22 21:20:39,yahyatuts,london,522,119357
2816,"RT @miya3886: おはようございます。今日は 7h 33m 寝ました！ November 23, 2019 at 05:49AM via #Fitbit",2019-11-22 21:20:35,yahyatuts,london,522,119357
2817,"RT @miya3886: 今日の #Fitbit アクティビティ 歩数:18795歩,移動距離:13.9km,消費カロリー:2902Cal,上った階数: 51 / November 22, 2019",2019-11-22 21:20:31,yahyatuts,london,522,119357
2818,RT @FitbitAR: ¡Atención! Es momento de hacer una pausa y regalarte un momento especial para vos. Con la respiración guiada en tu #Fitbit pu…,2019-11-22 21:20:27,yahyatuts,london,522,119357
2819,"Checking my #Fitbit Rem Status...and  wondering if I was singing ""Loosing my Religion""🤔",2019-11-22 21:19:24,Zuliani Veronica,Soflo,17,79
2820,"@FitbitSupport Hi, I've just investested in a #fitbit #versa to get myself fit 
It says
""Track your pool workouts w… https://t.co/sRTVQt9gXt",2019-11-22 20:52:55,Alick Cross,timperley,260,13251
2821,"おはようございます。今日は 7h 33m 寝ました！ November 23, 2019 at 05:49AM via #Fitbit",2019-11-22 20:52:45,みや,神奈川県川崎市,6,2212
2822,"今日の #Fitbit アクティビティ 歩数:18795歩,移動距離:13.9km,消費カロリー:2902Cal,上った階数: 51 / November 22, 2019",2019-11-22 20:52:44,みや,神奈川県川崎市,6,2212
2823,¡Atención! Es momento de hacer una pausa y regalarte un momento especial para vos. Con la respiración guiada en tu… https://t.co/3zMAbosSM6,2019-11-22 20:30:00,Fitbit Argentina,Argentina,52,49
2824,RT @awooche: We released a new Fitbit Versa / Fitbit Versa Lite Clock face. Christmas Time (kiadhato) Available in Fitbit Gallery from now:…,2019-11-22 20:20:48,yahyatuts,london,522,119357
2825,RT @BootCamp_Xtreme: Team work at Xtreme Boot Camps #bootcamp #fitcamp #fitness #Fitbit #FitnessMotivation #fitnessbootcamp #gym #Diet #nut…,2019-11-22 20:20:40,yahyatuts,london,522,119357
2826,RT @UConndining: Have you filled out the C-Store raffle yet? Chance to win @nhlbruins tickets or a @fitbit Alta from The Coca-Cola Company.…,2019-11-22 20:20:33,yahyatuts,london,522,119357
2827,RT @LeePKelly: This passes for a good night’s sleep for me. Didn’t feel like it. It doesn’t show the latest iteration of my recurring night…,2019-11-22 20:20:26,yahyatuts,london,522,119357
2828,We released a new Fitbit Versa / Fitbit Versa Lite Clock face. Christmas Time (kiadhato) Available in Fitbit Galler… https://t.co/McGidEMzeS,2019-11-22 20:20:06,Awooche Watch,Norway,7,228
2829,RT @proteusduxbury: Why resist integration of our health data? #Googlefit is a powerful aggregator. The #fitbit deal progresses the integra…,2019-11-22 20:19:08,Tomer Mizrahi,,5,6
2830,Team work at Xtreme Boot Camps #bootcamp #fitcamp #fitness #Fitbit #FitnessMotivation #fitnessbootcamp #gym #Diet… https://t.co/8dbJXPzGcb,2019-11-22 20:15:04,Xtreme Boot Camps,UK,10019,20985
2831,"RT @NorbertElekes: A few acquisitions by Google

2019: Fitbit
2019: Looker
2017: HTC Pixel
2016: Apigee
2014: Skybox
2014: DeepMind
2014: N…",2019-11-22 20:01:54,Heather Milligan,"New York, USA",653,14
2832,RT @JamieBlase: @FitbitSupport @fitbit @FitbitDev Your product users have been asking for a Rowing Machine shortcut for 5 or more YEARS. Ya…,2019-11-22 19:53:58,Greg V,San Francisco,37,1366
2833,Have you filled out the C-Store raffle yet? Chance to win @nhlbruins tickets or a @fitbit Alta from The Coca-Cola C… https://t.co/EstkAHJFcu,2019-11-22 19:28:18,UConnDiningServices,"Storrs, Connecticut",527,446
2834,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-22 19:24:13,Gecko Shop,East Kilbride,43,583
2835,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-22 19:22:58,Forever My Little Moon,Minnesota,5290,62467
2836,"RT @damiantiscornia: #Fitbit anuncia su nuevo sistema operativo Fitbit OS 4.1, disponible desde el 3/12 @bandadegeek https://t.co/8kL8wToVEw",2019-11-22 19:20:34,yahyatuts,london,522,119357
2837,This passes for a good night’s sleep for me. Didn’t feel like it. It doesn’t show the latest iteration of my recurr… https://t.co/phikU4M2T2,2019-11-22 19:20:28,Lee Kelly,Bristol,283,8522
2838,"RT @refmirror: おはようございます。今日は 2h 2m 寝ました！ November 23, 2019 at 03:59AM via #Fitbit #IFTTT",2019-11-22 19:20:27,yahyatuts,london,522,119357
2839,"#Fitbit anuncia su nuevo sistema operativo Fitbit OS 4.1, disponible desde el 3/12 @bandadegeek https://t.co/8kL8wToVEw",2019-11-22 19:02:28,Damian Tiscornia,,1762,25609
2840,"おはようございます。今日は 2h 2m 寝ました！ November 23, 2019 at 03:59AM via #Fitbit #IFTTT",2019-11-22 19:00:37,refmirror,,606,45840
2841,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-22 18:56:23,Kim Lee,Texas,5329,106770
2842,@Google  to Buy @fitbit  for $2.1B in All Cash Deal #google #fitbit https://t.co/LNdr5DFyPK https://t.co/LtFdAEWMVz,2019-11-22 18:30:37,Subscription Insider,US,2314,32028
2843,RT @SolanaRecruits: Why did #Google acquire #Fitbit and what does it mean for the future of #wearabletech? https://t.co/GSF8l7kD1f https://…,2019-11-22 18:24:08,Gecko Shop,East Kilbride,43,583
2844,RT @SolanaRecruits: Why did #Google acquire #Fitbit and what does it mean for the future of #wearabletech? https://t.co/GSF8l7kD1f https://…,2019-11-22 18:20:56,yahyatuts,london,522,119357
2845,RT @geniuswrist: https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Blossom - Aphrodite. Watch the flower bloom as yo…,2019-11-22 18:20:51,yahyatuts,london,522,119357
2846,RT @mvbiggs: Achieved my daily #Fitbit step goal with 12236 and counting ...,2019-11-22 18:20:43,yahyatuts,london,522,119357
2847,"RT @GeeboAds: Used #Fitbit #Versa 39mm #SmartWatch #ForSale - Peach/#RoseGold Merchandise listings - #Blytheville, AR at #Geebo 

https://t…",2019-11-22 18:20:35,yahyatuts,london,522,119357
2848,RT @TKCMuzzer: https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Classarc. Watch face showing 5 days weather in an a…,2019-11-22 18:20:26,yahyatuts,london,522,119357
2849,Why did #Google acquire #Fitbit and what does it mean for the future of #wearabletech? https://t.co/GSF8l7kD1f https://t.co/SHtU9zzZuk,2019-11-22 18:10:55,SolanaRecruitment,United States,37,319
2850,https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Blossom - Aphrodite. Watch the flower bloo… https://t.co/VLliG1DmOv,2019-11-22 18:10:05,Genius Wrist,,134,272
2851,Achieved my daily #Fitbit step goal with 12236 and counting ...,2019-11-22 17:55:51,Matt V,"Cincinnati, OH",84,7677
2852,"Used #Fitbit #Versa 39mm #SmartWatch #ForSale - Peach/#RoseGold Merchandise listings - #Blytheville, AR at #Geebo… https://t.co/NAkxYFBsEC",2019-11-22 17:52:03,Geebo,"Washington, DC",23152,15019
2853,RT @Juchtervbergen: #blackfriday2019 #engadgetdeals #fitbit #fitbitversa #fitbitversa2 Save $50 on Fitbit's new Versa 2 smartwatch at Amazo…,2019-11-22 17:41:03,European Chamber of Digital Commerce,"Schiphol-Rijk, Haarlemmermeer",2257,18462
2854,https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Classarc. Watch face showing 5 days weathe… https://t.co/dKDEyAb1sX,2019-11-22 17:40:09,Paul Murray,UK,61,577
2855,"As a first pay day treat I'm looking at buying a new Fitbit as my old Alta broke. I'm looking the inspire HR, but I… https://t.co/oxiG452BAa",2019-11-22 17:39:36,Rachel On Route,"Ottawa, Canada",3772,6842
2856,RT @FIncremental: #Fitbit yesterday's #stats #10000steps https://t.co/HsnkC5eenS,2019-11-22 17:20:56,yahyatuts,london,522,119357
2857,RT @FIncremental: #Fitbit #workout https://t.co/RGQ8Raorgc,2019-11-22 17:20:52,yahyatuts,london,522,119357
2858,RT @risedotglobal: #Fitbit enhances smartwatch experience https://t.co/YQGW41nMgp,2019-11-22 17:20:45,yahyatuts,london,522,119357
2859,RT @CuppaMatt: That's my daily 12643 steps done! #fitbit #fitness,2019-11-22 17:20:39,yahyatuts,london,522,119357
2860,RT @TKCMuzzer: https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Calorie Stats. See your daily calories at a glance…,2019-11-22 17:20:35,yahyatuts,london,522,119357
2861,"RT @deeptymalhotra: Getting fat is so #easy and #tempting but getting #fit is so #tough and #vulnerable 
#Fitbit #fitnessmotivation #fitmom…",2019-11-22 17:20:27,yahyatuts,london,522,119357
2862,#Fitbit yesterday's #stats #10000steps https://t.co/HsnkC5eenS,2019-11-22 17:14:16,Fitness.Incremental,,16,182
2863,#Fitbit #workout https://t.co/RGQ8Raorgc,2019-11-22 17:13:21,Fitness.Incremental,,16,182
2864,#Fitbit enhances smartwatch experience https://t.co/YQGW41nMgp,2019-11-22 17:11:02,Rise,UK,2601,13003
2865,That's my daily 12643 steps done! #fitbit #fitness,2019-11-22 17:03:39,ᗰᗩTT {Northern 🐒},"West Yorkshire, UK",569,15575
2866,RT @JamieBlase: @FitbitSupport @fitbit @FitbitDev Your product users have been asking for a Rowing Machine shortcut for 5 or more YEARS. Ya…,2019-11-22 16:32:18,Matt McCollough,"Rochester Hills, MI",1,16
2867,"RT @JamieBlase: If you are someone who wants this option for @fitbit trackers, please like and retweet. Don't let them ignore us. @Google p…",2019-11-22 16:32:13,Matt McCollough,"Rochester Hills, MI",1,16
2868,"RT @cynexlink: What happens if Google is able to take all of your health and fitness data, and then combine it with everything else it know…",2019-11-22 16:31:13,Serign Modou Bah,"Bakoteh, The Gambia",1842,22011
2869,https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Calorie Stats. See your daily calories at… https://t.co/Jg5MxOPZr4,2019-11-22 16:25:08,Paul Murray,UK,61,577
2870,"Getting fat is so #easy and #tempting but getting #fit is so #tough and #vulnerable 
#Fitbit #fitnessmotivation… https://t.co/TbEwyWFBfA",2019-11-22 16:24:42,Deepti Malhotra,Delhi India,73,1071
2871,"RT @uhrenband: Apple Adapter in drei verschiedenen Farben findest du in unserem Shop. 🔝😉
#uhrenband #uhr #uhren #strap #watchstrap #watch #…",2019-11-22 16:20:44,yahyatuts,london,522,119357
2872,"RT @reg_ting: November 22, 2019 #Fitbit activity: 3459 steps taken, 1.45 miles walked/ran, and 1696 calories burned.",2019-11-22 16:20:36,yahyatuts,london,522,119357
2873,RT @WhisperofaT: Well I almost got the recommended 8 hours sleep. I never seem to get that at all. What's interesting is that my REM sleep…,2019-11-22 16:20:33,yahyatuts,london,522,119357
2874,"Apple Adapter in drei verschiedenen Farben findest du in unserem Shop. 🔝😉
#uhrenband #uhr #uhren #strap #watchstrap… https://t.co/V4jYYMJEgS",2019-11-22 16:10:18,www.uhrenband.ch,"Zurich, Switzerland",1,268
2875,"November 22, 2019 #Fitbit activity: 3459 steps taken, 1.45 miles walked/ran, and 1696 calories burned.",2019-11-22 16:02:22,Reg Ting,Philippines,151,3698
2876,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-22 16:01:57,BOOKBOOT,"Phnom Penh, Cambodia",2079,94620
2877,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-22 16:01:54,Kimsal San,Cambodia,2693,95876
2878,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-22 15:59:38,ElTinteroDeMama,CA,3457,60827
2879,Well I almost got the recommended 8 hours sleep. I never seem to get that at all. What's interesting is that my REM… https://t.co/G3QXUbMzLJ,2019-11-22 15:50:02,Whisper of a Thought 🌈😍😁😎,"Carlisle, England",867,13606
2880,"4762 steps taken, 2088 calories burned, and 3.42 kilometers traveled on November 22, 2019 via #Fitbit",2019-11-22 15:36:45,ゆっきい🐸🇦🇶🌸, 日ノ坂町,1114,119754
2881,"9647 steps taken, 2727 calories burned, and 6.93 kilometers traveled on November 21, 2019 via #Fitbit",2019-11-22 15:36:44,ゆっきい🐸🇦🇶🌸, 日ノ坂町,1114,119754
2882,"4657 steps taken, 2114 calories burned, and 3.34 kilometers traveled on November 20, 2019 via #Fitbit",2019-11-22 15:36:44,ゆっきい🐸🇦🇶🌸, 日ノ坂町,1114,119754
2883,Pulseras de actividad y relojes deportivos en oferta en la semana previa d #BlackFriday #Fitbit #Garmin https://t.co/UJqcj8xd9g #followme,2019-11-22 15:30:01,Blodico,,2427,267951
2884,Exclusive preview of stunning “EOBOT” #watchface #clockface by @nevraw #Fitbit #fitbitversa #fitbitversalite… https://t.co/OyU9FhP4yl,2019-11-22 15:29:11,Daniel Fraede,Deutschland,151,4807
2885,#Google runs into #data fears over $2.1bn #Fitbit deal https://t.co/yEqMWC9EcR via @financialtimes,2019-11-22 15:23:37,prodromos,London,1318,3408
2886,"RT @borikenfit: I feel fit :-) Today I took 14915 steps, burned 3564 calories, and travelled 4.46 kilometers. #diet #fb #lifelog #Fitbit #I…",2019-11-22 15:20:56,yahyatuts,london,522,119357
2887,RT @DANdFRA: New “Simple Vitals - Chronograph I” #watchface #clockface by Simple Mastery Apps #Fitbit #fitbitversa #fitbitversa2 #fitbitver…,2019-11-22 15:20:48,yahyatuts,london,522,119357
